pack,level,profile,eds,eaf_mode,instruments,candidate_pdfs,coach_keys,estimated_total_duration_min,pack_pages,archive,missing_pdfs,ready_to_send
P1_MATH-PC-NSI_EAF-ecrit-et-oral,Premiere,P1,MATH+PC+NSI,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-PC/N1 EDS-NSI/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-PC-NSI_EAF-ecrit-et-oral.zip,,oui
P1_MATH-PC-SVT_EAF-ecrit-et-oral,Premiere,P1,MATH+PC+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-PC/N1 EDS-SVT/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-PC-SVT_EAF-ecrit-et-oral.zip,,oui
P1_MATH-PC-SES_EAF-ecrit-et-oral,Premiere,P1,MATH+PC+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-PC/N1 EDS-SES/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-PC-SES_EAF-ecrit-et-oral.zip,,oui
P1_MATH-PC-HGGSP_EAF-ecrit-et-oral,Premiere,P1,MATH+PC+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-PC/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-PC-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_MATH-PC-HLP_EAF-ecrit-et-oral,Premiere,P1,MATH+PC+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-PC/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,70,audit-fixtures/combinaisons/Premiere/P1_MATH-PC-HLP_EAF-ecrit-et-oral.zip,,oui
P1_MATH-NSI-SVT_EAF-ecrit-et-oral,Premiere,P1,MATH+NSI+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-NSI/N1 EDS-SVT/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-NSI-SVT_EAF-ecrit-et-oral.zip,,oui
P1_MATH-NSI-SES_EAF-ecrit-et-oral,Premiere,P1,MATH+NSI+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-NSI/N1 EDS-SES/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-NSI-SES_EAF-ecrit-et-oral.zip,,oui
P1_MATH-NSI-HGGSP_EAF-ecrit-et-oral,Premiere,P1,MATH+NSI+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-NSI/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-NSI-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_MATH-NSI-HLP_EAF-ecrit-et-oral,Premiere,P1,MATH+NSI+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-NSI/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,70,audit-fixtures/combinaisons/Premiere/P1_MATH-NSI-HLP_EAF-ecrit-et-oral.zip,,oui
P1_MATH-SVT-SES_EAF-ecrit-et-oral,Premiere,P1,MATH+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-SVT/N1 EDS-SES/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-SVT-SES_EAF-ecrit-et-oral.zip,,oui
P1_MATH-SVT-HGGSP_EAF-ecrit-et-oral,Premiere,P1,MATH+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-SVT/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-SVT-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_MATH-SVT-HLP_EAF-ecrit-et-oral,Premiere,P1,MATH+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-SVT/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,70,audit-fixtures/combinaisons/Premiere/P1_MATH-SVT-HLP_EAF-ecrit-et-oral.zip,,oui
P1_MATH-SES-HGGSP_EAF-ecrit-et-oral,Premiere,P1,MATH+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-SES/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,71,audit-fixtures/combinaisons/Premiere/P1_MATH-SES-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_MATH-SES-HLP_EAF-ecrit-et-oral,Premiere,P1,MATH+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-SES/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,70,audit-fixtures/combinaisons/Premiere/P1_MATH-SES-HLP_EAF-ecrit-et-oral.zip,,oui
P1_MATH-HGGSP-HLP_EAF-ecrit-et-oral,Premiere,P1,MATH+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPE EDS-MATH/N1 EDS-HGGSP/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,70,audit-fixtures/combinaisons/Premiere/P1_MATH-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P1_PC-NSI-SVT_EAF-ecrit-et-oral,Premiere,P1,PC+NSI+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-NSI/N1 EDS-SVT/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_PC-NSI-SVT_EAF-ecrit-et-oral.zip,,oui
P1_PC-NSI-SES_EAF-ecrit-et-oral,Premiere,P1,PC+NSI+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-NSI/N1 EDS-SES/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_PC-NSI-SES_EAF-ecrit-et-oral.zip,,oui
P1_PC-NSI-HGGSP_EAF-ecrit-et-oral,Premiere,P1,PC+NSI+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-NSI/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_PC-NSI-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_PC-NSI-HLP_EAF-ecrit-et-oral,Premiere,P1,PC+NSI+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-NSI/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_PC-NSI-HLP_EAF-ecrit-et-oral.zip,,oui
P1_PC-SVT-SES_EAF-ecrit-et-oral,Premiere,P1,PC+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-SVT/N1 EDS-SES/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_PC-SVT-SES_EAF-ecrit-et-oral.zip,,oui
P1_PC-SVT-HGGSP_EAF-ecrit-et-oral,Premiere,P1,PC+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-SVT/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_PC-SVT-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_PC-SVT-HLP_EAF-ecrit-et-oral,Premiere,P1,PC+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-SVT/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_PC-SVT-HLP_EAF-ecrit-et-oral.zip,,oui
P1_PC-SES-HGGSP_EAF-ecrit-et-oral,Premiere,P1,PC+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-SES/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_PC-SES-HGGSP_EAF-ecrit-et-oral.zip,,oui
